doc_id	norm
4	128.80102233468685
6	307.24772222475116
11	207.62312371551303
15	324.31889054113657
26	255.79284472074102
30	265.6840106911427
34	690.1422002775129
41	491.4933995724132
49	138.252591029066
53	179.4990700418623
56	152.22295332445745
59	266.91980640133914
64	169.41932143366483
70	190.33976963526135
74	159.28864060489894
79	187.66109375574473
83	373.03082190476783
91	242.42925420014083
97	188.540612736521
102	171.7902058574826
105	269.44724300153064
108	191.20020923151944
113	336.0398904878828
120	328.0348097735135
127	456.287544149107
137	1077.3507991381603
151	500.28649925857053
161	612.6031173217717
166	219.4683630057603
170	270.70112971986157
173	145.26122182236332
176	170.2046216506145
180	220.73614086739207
183	552.6883420825247
189	205.007488047483
192	222.10971075398615
194	769.2873189887713
204	118.25813144416477
206	158.38655492440589
210	132.63225683091784
215	213.15610610920533
221	476.73058221952033
224	560.5685763696222
232	244.6284518919241
239	361.5144873268679
244	233.19463441392793
247	161.07927165005847
250	207.81318578153903
256	168.05721592035823
259	171.51650670490986
263	183.71662956353802
267	149.70312782343512
272	318.86862805858163
276	145.3871369598601
278	116.37070358716647
283	148.05496830730794
285	148.2463185501535
289	322.8988473425133
294	238.40986516773765
300	291.23050119743465
308	252.67251901453764
316	491.45900061260477
318	149.0676302523247
320	371.43733118063
325	164.74769813984423
332	184.9164115216388
335	205.71635036388622
341	178.68193748977527
345	150.51798264483452
349	775.0935138770756
356	1075.1604952577416
372	230.73159108606438
377	466.65556047882325
384	184.50539644974376
394	144.83625973293184
400	204.23772299853186
407	173.5954853338747
412	944.3303071176297
420	151.07062283605234
423	494.03309699965564
428	140.3766202357489
431	275.41851747069813
435	155.28097868925948
436	356.0865828251982
441	415.91051856971893
444	202.62694110285344
447	917.5697142197827
452	225.70511231027302
454	796.6541672658841
460	577.4401431807415
466	753.3799185069952
472	1127.4588886828053
478	798.3645605766374
483	228.030412431091
485	327.4069086316106
491	1294.791020575568
499	475.2139728017369
503	770.083091587016
506	1260.1735024930717
510	887.5452698851282
516	740.4914643839189
521	650.3644837939377
526	1032.0663119840046
531	1479.4739712657213
539	332.63690667717805
540	584.0960881644903
542	188.659867136016
543	692.2436946639533
545	147.71095367185868
548	379.25126746627467
551	244.74937707095245
553	166.2633787029279
555	174.291046652653
557	275.59268030440813
562	195.64058487703826
563	173.592727825123
569	329.9372365566937
574	536.7213554861606
580	197.5739672401476
581	827.9199213785225
587	420.2957244771112
602	253.91492844509173
610	132.73366658183872
615	176.9512768340185
621	192.80722358807583
625	1665.8258919477637
648	124.45792966269157
650	278.2755550040647
654	1009.7321987715233
669	186.60598769337744
673	159.0401798132564
676	231.07281910714173
681	168.03266631221862
684	138.7999097683053
688	113.38284630437272
691	149.97622767836629
696	151.26090541264557
702	465.5503259315271
707	172.68780615438695
711	139.10575716434812
715	140.22423541263896
717	143.03298941803516
721	173.35526128584843
722	755.6187142021511
732	153.8912799775905
737	117.76503959872753
741	145.33594207426205
744	156.08371471622826
749	137.57154408716028
753	743.1369317719634
765	154.4580569411231
766	145.0988286763032
770	364.20602094004926
772	174.26860002344196
776	119.4409657223499
778	125.52332624381303
780	163.87018196459042
783	140.76167212094066
784	348.6411520576492
789	1278.3967250901446
806	233.47180365935927
810	242.9856397899988
818	158.5163807445433
822	293.5571908718698
824	159.58745086237005
828	118.83098804958516
829	209.8683802094546
832	369.85571821286703
841	146.77159801988864
847	394.78344618142035
860	250.31850592728475
867	240.67720359613295
872	161.56171771367497
874	172.33224344024384
878	328.6126605657084
885	215.73797115730412
888	255.7180834400746
893	429.9236808241668
903	163.4989509651097
906	301.65979521036587
913	665.0472532372353
921	471.7545005016844
932	126.6451343100794
935	152.08735891788854
938	191.60084628903445
941	151.2214905360211
943	125.75234912770145
946	406.86060483130433
955	130.49619079094757
959	169.19398946280657
963	337.84093446079714
971	630.8053570417638
986	532.4043589346156
994	143.0782981050009
997	194.9398126914511
1002	200.4123155387286
1011	181.35098601347252
1015	174.53363606442767
1020	113.23277713234043
1023	227.07414877482594
1028	353.78153151084496
1035	148.276588467577
1038	138.96967380079434
1042	190.37814812671846
1044	238.5346993695703
1050	139.36571934114448
1054	538.4647775757709
1065	175.4815680419057
1070	205.90062260515992
1074	107.79750696708682
1076	300.45475194695337
1082	166.98799282001013
1085	163.67918299080247
1089	259.48894139826314
1097	105.46782174445707
1099	147.93557917547346
1103	118.63947462787404
1109	103.4185359915063
1111	427.90847432820823
1116	563.5935898211835
1124	151.98020394984218
1129	144.34348805762937
1132	172.14007046836866
1136	160.52657510208417
1139	950.8540053372305
1151	295.3707127561266
1157	298.281826044931
1160	125.50196056232522
1163	162.98331204554998
1168	229.09407280150924
1174	132.23973445974417
1176	217.9037802712961
1182	147.71194871683167
1186	149.20692172181091
1187	436.59049373944134
1192	267.1547240255404
1195	131.6248737169319
1198	1275.4385853115234
1210	233.40551722296442
1214	151.18954952871434
1217	210.29842011993907
1225	204.4121678719508
1227	224.00297747154525
1229	246.4900050513226
1234	163.36023250972872
1236	801.165437452001
1244	166.66715679743004
1246	202.8165522298226
1250	257.77219645892006
1252	134.37259716866188
1254	197.5244864415548
1259	322.3236945907875
1265	206.89116233514537
1272	1727.0111154344406
1290	188.80023469826008
1293	147.30687490525176
1296	202.19716452827316
1299	114.40385727690084
1300	115.01897900894518
1304	394.3946597210205
1309	187.6540942635314
1313	115.15326026839051
1317	219.5869270993014
1324	321.06413770665705
1330	144.2135794203546
1334	139.7079547745784
1337	262.81882025786103
1340	153.7367394097603
1342	185.85257527303102
1347	167.46769030625825
1351	230.97992011288727
1354	143.43707742991117
1360	128.3531164601779
1362	131.66096698789144
1364	210.31059295076926
1368	304.5718934038239
1375	188.44680034614922
1378	879.1380360627694
1383	203.056882470362
1387	124.7440743517369
1391	189.60862203317507
1396	396.6943029753064
1404	130.87549738715327
1406	375.6232170081393
1412	261.95231132947265
1420	124.46590470508319
1423	131.24646809732477
1424	399.1322161115532
1435	146.50103033005536
1439	145.26411483922206
1443	181.9910133856515
1447	156.9731874900431
1452	537.4509336929663
1456	244.92126373387146
1459	150.46044206393864
1464	225.5046941083421
1468	275.1415458762696
1473	189.52464491505762
1475	130.19446938165623
1479	281.0079385372114
1483	299.12424957307235
1487	243.01221693405452
1493	149.39775855532716
1496	145.92562989267716
1499	619.608149224374
1508	285.4457187506018
1514	385.87048729625997
1521	217.78659023922432
1526	157.8994087093412
1528	137.7728079754053
1530	270.3197304854616
1534	1174.435629958021
1548	130.32664901943934
1552	188.55554902364662
1558	219.54707375348443
1563	213.97530622088485
1568	210.98993508629786
1577	176.5205132292607
1581	111.00365603346485
1582	187.31510310156426
1587	154.8939132044499
1591	330.43981828386933
1599	248.23199882948353
1603	136.34065644297817
1608	117.40748913450683
1611	385.1211900725293
1621	218.14981014067718
1626	248.46263895612353
1632	128.33827752396672
1634	138.56108219218564
1636	155.62718057131588
1641	163.091388065454
1646	505.9363148817886
1659	710.0883253653808
1666	234.2133574180517
1670	193.9174546049212
1672	122.2462119908536
1675	185.7382388471742
1679	123.54255329838401
1681	268.67671659363145
1687	211.94450334857154
1692	304.51325269650226
1697	117.90843307811305
1699	377.7157819712896
1703	186.44757096010306
1706	740.7614371032205
1718	390.60710846162766
1725	206.97917363419765
1727	262.5038570965464
1730	107.29888653256725
1731	158.18609661710357
1734	171.3263535633617
1737	390.0264680214923
1751	240.72678211662776
1756	158.06044940328775
1764	205.33681698446452
1770	135.99563095732333
1773	136.20651925265346
1778	138.20880943450047
1780	141.305068297966
1783	587.2763638284392
1790	138.0344119976335
1795	378.15899839182737
1800	212.0886000248609
1809	338.21863609652104
1817	148.34583663826746
1822	267.50182260384565
1826	338.5028691969614
1829	358.0371379501825
1833	322.4521357642305
1836	112.57435733852601
1840	544.7764060891415
1847	246.88625789938635
1851	367.4002233952649
1858	216.78030359525798
1866	110.50132744431784
1868	122.58847762670577
1871	113.38888595871286
1873	280.48998318726933
1877	257.8553208403116
1881	256.7259806534585
1891	207.83699553552782
1896	173.66130799396433
1901	155.39827068548956
1904	293.4096876046313
1910	529.287916732549
1917	180.5215775611387
1921	434.0232238455873
1925	438.2116646550042
1931	260.35905677174924
1933	132.75113369827605
1937	202.02037351701742
1944	261.5581992838602
1947	119.10987474435566
1950	149.7692630990915
1951	140.82392056146432
1955	170.51363147108023
1961	577.4483327034708
1969	189.94470615831958
1971	360.9222182471323
1980	679.2964021500346
1987	268.3757383066486
1990	109.5884922512473
1992	197.1674826878945
1995	116.12291677024272
1998	416.2809434135847
2007	112.8485202445562
2010	113.18254385670231
2013	167.91451660959768
2020	135.10189112808285
2024	118.4048819066202
2027	119.990666512458
2031	118.5905989328153
2034	113.99881378835023
2036	250.29195668154782
2044	198.02419916116153
2046	270.03978458856795
2054	269.3481496917371
2061	424.1154850944078
2067	160.0466003708463
2071	304.5597820506891
2079	315.7941271502489
2083	376.9775157278612
2091	193.60336555035718
2095	143.92930733420187
2098	189.5948279685521
2103	164.5682740217395
2108	132.06572990327314
2112	190.6026158635828
2116	676.1433571901487
2136	162.18593240092144
2137	129.53564733396712
2140	917.8233356339102
2154	409.92178195221976
2160	1893.4294705894383
2174	312.1777286699406
2182	131.43874929687965
2184	179.41780351147747
2188	110.84961278259388
2191	162.18536866947142
2192	202.67752596765462
2195	116.38127710956496
2196	148.13028352293748
2198	328.27709702056984
2200	193.94767495528768
2205	208.59894002377666
2209	194.01925882792833
2212	229.30561047883944
2213	152.34103426697305
2217	1174.2154626254576
2231	236.2686634133721
2235	381.2330178304363
2244	119.94865519182495
2247	255.77199672046845
2252	135.30342641132395
2256	148.7918877752384
2258	382.89719891089425
2265	214.92539275156702
2269	323.1475663585806
2273	1210.9878771611807
2284	161.90713672385493
2290	337.95496453388915
2292	522.2896186069557
2304	223.04014803417897
2308	177.0846833694918
2311	649.9839553114749
2332	285.1357276129682
2336	175.1036386439575
2341	201.5721068740572
2345	209.38591243651334
2349	370.22353850325374
2358	214.06436822170434
2362	231.65082191050644
2368	128.85864161379558
2372	166.81750244224781
2377	209.39624823324647
2380	159.83297303860857
2383	208.16022537217282
2388	128.04550598774702
2391	203.11003595305638
2397	278.12494536586587
2407	221.7152304299953
2411	1848.2235962175303
2434	235.08070919678573
2438	310.6782875249776
2442	117.47255253696581
2445	227.2427768756656
2449	197.8192142300991
2451	474.17616240934933
2456	133.2352695889251
2458	149.19918913831228
2462	143.2798999863145
2463	143.03447204881357
2465	237.86890820160627
2467	214.84269422858398
2471	133.97779835960512
2474	211.19055108243361
2476	112.23609076967035
2478	268.66659367158815
2506	309.4470524898711
2513	249.70919322656502
2518	156.78058530657833
2520	158.22886538746403
2524	139.70922206711344
2527	148.59084654500833
2532	363.7302222739534
2538	164.371951158253
2540	385.48218326375604
2546	181.29792179684011
2550	133.60351396521722
2552	281.20866252891284
2558	202.48561268870654
2566	197.85991718371497
2572	376.05670494313574
2578	323.54947725798075
2586	115.95463491730116
2590	646.9562305319523
2599	166.00771178915423
2604	177.31381552907447
2611	130.21246115811812
2614	153.2463969461428
2618	224.22504714263374
2622	199.30687247253454
2626	233.51215799500528
2629	267.97491026949564
2637	498.1039024559957
2642	144.79517059115315
2645	192.44265067338466
2648	126.32957944826188
2650	163.92622176339697
2654	195.64080920374647
2658	176.8679035520312
2659	754.964664849632
2665	149.1982157515262
2669	156.6117551842643
2672	1315.1004229869586
2688	136.34020096003445
2690	199.66486239516013
2695	1417.7267551187256
2708	113.69477746724581
2709	215.9017509271398
2711	236.45659405684674
2712	129.2993109892049
2714	110.61620882476257
2715	187.22681083268296
2718	139.06399913846167
2722	134.9891049903308
2726	369.34778339766274
2732	220.8970901933874
2736	294.27395489386623
2739	215.90650542707309
2743	161.43149855790458
2745	144.96744161843336
2748	180.29441236135298
2751	126.33935669019667
2754	480.06344659437076
2768	245.05156583183742
2771	181.6485869835606
2775	243.07179021071363
2779	134.70033639557238
2781	157.284870604521
2784	291.3816988682655
2787	233.05891414065474
2791	338.54055622479945
2799	145.5800497899103
2802	207.03577208450113
2805	143.4996518438004
2809	145.4530474409209
2812	217.04057490752803
2815	369.7056193291134
2822	227.6928540374384
2829	149.4120845967008
2832	134.17013546037631
2835	213.77667492416154
2837	208.34821469455696
2843	264.9159192118806
2846	277.0999620991167
2848	383.5044484262484
2853	311.00097914370264
2855	243.02115703677015
2858	313.0487726684502
2862	211.54290255210267
2866	193.8561455774759
2871	361.57987560419815
